"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
5565,"Hypochlorite solution","EIR3889","2015-09-02","2015-09-02","McKenzie",47.85799,-102.78943,319,"gallons","Yes","2017-03-11 00:56:36.733623","2017-03-11 00:56:36.733623"
5566,"oil and produced water emulsion","EIR3888","2015-09-02","2015-09-01","Williams",48.53231,-103.67454,25,"gallons","Yes","2017-03-11 00:56:36.736055","2017-03-11 00:56:36.736055"
5567,"Therinol 55","EIR3886","2015-09-01","2015-08-31","McKenzie",47.85019,-103.17985,10,"gallons","Yes","2017-03-11 00:56:36.738481","2017-03-11 00:56:36.738481"
5568,"Diesel","EIR3887","2015-09-01","2015-08-31","McKenzie",47.85019,-103.17985,20,"gallons","Yes","2017-03-11 00:56:36.740773","2017-03-11 00:56:36.740773"
5569,"Mineral Oil - Awaiting test to determine if PCBs are present","EIR3891","2015-09-03","2015-08-31","Burleigh",46.82426,-100.74662,18,"gallons","Yes","2017-03-11 00:56:36.743138","2017-03-11 00:56:36.743138"
5570,"Kerosene-based diesel fuel additive","EIR3892","2015-09-03","2015-08-31","Cass",46.87795,-96.88183,3,"gallons","Yes","2017-03-11 00:56:36.745453","2017-03-11 00:56:36.745453"
5571,"hydrolic oil with some production water mixed in","EIR3895","2015-09-03","2015-08-30","McKenzie",47.81262,-103.38322,2,"gallons","Yes","2017-03-11 00:56:36.747779","2017-03-11 00:56:36.747779"
5572,"Rotella T SAE15w-40 Engine Oil","EIR3893","2015-09-03","2015-08-27","McKenzie",47.77228,-103.5427,0,"gallons","Yes","2017-03-11 00:56:36.750066","2017-03-11 00:56:36.750066"
5573,"Offroad Diesel Fuel","EIR3883","2015-08-26","2015-08-25","Williams",48.16034,-103.6984,50,"gallons","Yes","2017-03-11 00:56:37.211569","2017-03-11 00:56:37.211569"
5574,"ash water","EIR3877","2015-08-25","2015-08-25","Mercer",47.36442,-101.82641,750,"gallons","Yes","2017-03-11 00:56:37.216385","2017-03-11 00:56:37.216385"
5575,"Crude oil","EIR3879","2015-08-25","2015-08-24","Bowman",45.97003,-103.74735,2,"barrels","Yes","2017-03-11 00:56:37.219438","2017-03-11 00:56:37.219438"
5576,"Natural gas mixture","EIR3881","2015-08-25","2015-08-24","Dunn",47.24238,-102.86946,," ","No","2017-03-11 00:56:37.223091","2017-03-11 00:56:37.223091"
5577,"transformer mineral oil.","EIR3874","2015-08-24","2015-08-24","Cass",47.16465,-97.24099,12,"gallons","Yes","2017-03-11 00:56:37.226569","2017-03-11 00:56:37.226569"
5578,"Crude Oil","EIR3875","2015-08-24","2015-08-24","McKenzie",47.90876,-102.75647,2,"barrels","No","2017-03-11 00:56:37.229655","2017-03-11 00:56:37.229655"
5579,"Oil","EIR3882","2015-08-26","2015-08-24","McKenzie",47.962,-103.511,6,"barrels","Yes","2017-03-11 00:56:37.233055","2017-03-11 00:56:37.233055"
5580,"Gear oil","EIR3873","2015-08-23","2015-08-23","Dunn",47.33058,-102.89449,37,"gallons","Yes","2017-03-11 00:56:37.235666","2017-03-11 00:56:37.235666"
5581,"Production Water","EIR3885","2015-08-28","2015-08-23","Dunn",47.35463,-102.33307,5,"gallons","No","2017-03-11 00:56:37.238252","2017-03-11 00:56:37.238252"
5582,"Mineral Oil (non PCB per nameplate on transformers)","EIR3884","2015-08-26","2015-08-20","Ward",48.52084,-101.96825,69,"gallons","Yes","2017-03-11 00:56:37.240615","2017-03-11 00:56:37.240615"
5583,"Crude Oil","EIR3870","2015-08-20","2015-08-20","Mountrail",47.87544,-102.58807,100,"barrels","Yes","2017-03-11 00:56:37.24293","2017-03-11 00:56:37.24293"
5584,"Mineral Oil (unknown concentration of PCBs, test pending)","EIR3872","2015-08-20","2015-08-19","Williams",48.16295,-103.62513,10,"gallons","Yes","2017-03-11 00:56:37.245171","2017-03-11 00:56:37.245171"
5585,"Therminol 55","EIR3869","2015-08-20","2015-08-19","McKenzie",47.84992,-103.18304,2,"barrels","Yes","2017-03-11 00:56:37.247613","2017-03-11 00:56:37.247613"
5586,"TRF Hydraulic Fluid","EIR3867","2015-08-17","2015-08-16","McKenzie",48.09719,-103.6475,1,"gallons","No","2017-03-11 00:56:37.249937","2017-03-11 00:56:37.249937"
5587,"waste oil","EIR3864","2015-08-14","2015-08-14","Barnes",46.90736,-98.04341,2,"gallons","Yes","2017-03-11 00:56:37.252263","2017-03-11 00:56:37.252263"
5588,"Production (Brine) and diesel fuel","EIR3865","2015-08-14","2015-08-14","Williams",48.25521,-103.25978,2,"barrels","Yes","2017-03-11 00:56:37.704619","2017-03-11 00:56:37.704619"
5589,"Triethlene glycol (TEG) (CAS 112-27-6)","EIR3866","2015-08-17","2015-08-14","McKenzie",47.92178,-103.56358,75,"gallons","Yes","2017-03-11 00:56:37.708881","2017-03-11 00:56:37.708881"
5590,"10-34-0 liquid fertilizer","EIR3863","2015-08-13","2015-08-12","Pembina",48.54942,-97.1788,2000,"gallons","Yes","2017-03-11 00:56:37.71155","2017-03-11 00:56:37.71155"
5591,"Crude Oil","EIR3862","2015-08-12","2015-08-12","McKenzie",47.97911,-103.66068,3,"gallons","Yes","2017-03-11 00:56:37.71418","2017-03-11 00:56:37.71418"
5592,"fluid from septic released","EIR3861","2015-08-10","2015-08-08","McKenzie",47.77777,-103.41372,50,"gallons","Yes","2017-03-11 00:56:37.716781","2017-03-11 00:56:37.716781"
5593,"Arsenic (2.87 lbs) and selenium (2.87 lbs) Reported to NRC #1125129","EIR3860","2015-08-08","2015-08-08","Mercer",47.36271,-101.83714,2990,"gallons","Yes","2017-03-11 00:56:37.719439","2017-03-11 00:56:37.719439"
5594,"Crude Oil","EIR3859","2015-08-07","2015-08-07","McKenzie",47.7323,-103.19894,80,"barrels","Yes","2017-03-11 00:56:37.722164","2017-03-11 00:56:37.722164"
5595,"Hydraulic Oil","EIR3857","2015-08-06","2015-08-06","Ransom",46.5745,-97.54309,120,"gallons","Yes","2017-03-11 00:56:37.724896","2017-03-11 00:56:37.724896"
5596,"Produced Water","EIR3851","2015-08-05","2015-08-04","Williams",48.15481,-103.73378,100,"gallons","Yes","2017-03-11 00:56:37.72866","2017-03-11 00:56:37.72866"
5597,"MOGAS","EIR3855","2015-08-06","2015-08-04","Ward",48.4153,-101.3336,1280,"gallons","Yes","2017-03-11 00:56:37.731368","2017-03-11 00:56:37.731368"
5598,"UNknown","EIR3856","2015-08-04","2015-08-04","McKenzie",47.84476,-103.64238,1,"barrels","Yes","2017-03-11 00:56:37.734047","2017-03-11 00:56:37.734047"
5599,"sulfur dioxide","EIR3849","2015-08-03","2015-08-03","Mercer",47.36193,-101.83355,1100,"pounds","No","2017-03-11 00:56:37.736931","2017-03-11 00:56:37.736931"
5600,"Crude Oil","EIR3854","2015-08-06","2015-08-03","McKenzie",47.91036,-103.19192,50,"barrels","Yes","2017-03-11 00:56:37.739719","2017-03-11 00:56:37.739719"
5601,"Diesel fuel","EIR3852","2015-08-05","2015-08-03","Williams",48.28377,-102.91558,70,"gallons","Yes","2017-03-11 00:56:37.742407","2017-03-11 00:56:37.742407"
5602,"Mineral Oil","EIR3853","2015-08-05","2015-08-03","Grant",46.4065,-101.84246,8,"gallons","Yes","2017-03-11 00:56:37.745007","2017-03-11 00:56:37.745007"
5603,"Bakken Crude Oil","EIR3846","2015-08-02","2015-08-02","McKenzie",47.93466,-102.92722,4,"barrels","Yes","2017-03-11 00:56:38.202545","2017-03-11 00:56:38.202545"
5604,"Bakken Crude oil","EIR3847","2015-08-02","2015-08-01","Burke",48.56141,-102.87576,1,"barrels","Yes","2017-03-11 00:56:38.206921","2017-03-11 00:56:38.206921"
5605,"Ash water","EIR3844","2015-08-01","2015-08-01","Mercer",47.36669,-101.83585,50,"gallons","No","2017-03-11 00:56:38.210337","2017-03-11 00:56:38.210337"
5606,"Crude oil","EIR3845","2015-08-01","2015-07-31","Williams",48.16808,-103.12114,1,"barrels","Yes","2017-03-11 00:56:38.212819","2017-03-11 00:56:38.212819"
5607,"Crude Oil","EIR3842","2015-07-31","2015-07-31","Mountrail",47.9068,-102.5467,40,"barrels","Yes","2017-03-11 00:56:38.215242","2017-03-11 00:56:38.215242"
5608,"unknown at this time","EIR3843","2015-07-31","2015-07-31","Williams",48.18884,-103.6441,," ","Yes","2017-03-11 00:56:38.217705","2017-03-11 00:56:38.217705"
5609,"Dyed Diesel Fuel","EIR3840","2015-07-30","2015-07-30","Williams",48.14701,-103.60197,," ","Yes","2017-03-11 00:56:38.22033","2017-03-11 00:56:38.22033"
5610,"burning electronics, appliances, plastics. They dump and burn occasionally","EIR3841","2015-07-30","2015-07-30","Williams",48.13109,-103.86929,," ","No","2017-03-11 00:56:38.22267","2017-03-11 00:56:38.22267"
5611,"Unknown","EIR3838","2015-07-28","2015-07-28","Williams",48.344,-103.616,," ","Yes","2017-03-11 00:56:38.224964","2017-03-11 00:56:38.224964"
5612,"Oil, Diesel Fuel and Water","EIR3848","2015-07-28","2015-07-28","Cass",46.85808,-96.84696,50,"gallons","Yes","2017-03-11 00:56:38.227231","2017-03-11 00:56:38.227231"
5613,"Oilfield Production Water (Saltwater)","EIR3836","2015-07-28","2015-07-27","Williams",48.37209,-103.3446,3,"barrels","Yes","2017-03-11 00:56:38.229561","2017-03-11 00:56:38.229561"
5614,"Production Water","EIR3837","2015-07-28","2015-07-25","Williams",48.16197,-103.25593,130,"barrels","No","2017-03-11 00:56:38.231875","2017-03-11 00:56:38.231875"
5615,"Deisel Fuel","EIR3835","2015-07-27","2015-07-23","Cass",46.90747,-96.83916,100,"gallons","Yes","2017-03-11 00:56:38.234279","2017-03-11 00:56:38.234279"
5616,"Mineral Oil (0ppm PCB per name plate)","EIR3833","2015-07-24","2015-07-23","Williams",48.15407,-103.66998,24,"gallons","Yes","2017-03-11 00:56:38.236671","2017-03-11 00:56:38.236671"
5617,"drill cuttings","EIR3834","2015-07-23","2015-07-23","McKenzie",47.80481,-103.43313,5,"cubic yards","Yes","2017-03-11 00:56:38.239045","2017-03-11 00:56:38.239045"
5618,"EcoSure Biodegradable Hydraulic Oil","EIR3832","2015-07-23","2015-07-22","Williams",48.10912,-103.71774,1,"gallons","Yes","2017-03-11 00:56:38.697985","2017-03-11 00:56:38.697985"
5619,"Bakken Crude Oil","EIR3830","2015-07-22","2015-07-22","McKenzie",47.69236,-103.27663,2,"barrels","Yes","2017-03-11 00:56:38.702477","2017-03-11 00:56:38.702477"
5620,"Water mixed with 30%-50% Propylene Glycol","EIR3829","2015-07-22","2015-07-21","Cass",46.90687,-96.77681,," ","Yes","2017-03-11 00:56:38.705197","2017-03-11 00:56:38.705197"
5621,"diesel fuel","EIR3831","2015-07-23","2015-07-20","Williams",48.19342,-102.97066,50,"gallons","Yes","2017-03-11 00:56:38.707633","2017-03-11 00:56:38.707633"
5622,"Transformer oil No PCBs","EIR3828","2015-07-18","2015-07-18","Oliver",47.07152,-101.19218,7000,"gallons","Yes","2017-03-11 00:56:38.710185","2017-03-11 00:56:38.710185"
5623,"Hydraulic oil","EIR3880","2015-08-25","2015-07-18","McKenzie",47.87443,-103.0864,0,"gallons","Yes","2017-03-11 00:56:38.712549","2017-03-11 00:56:38.712549"
5624,"Crude Oil","EIR3858","2015-08-07","2015-07-17","Williams",48.2881,-102.92785,," ","Yes","2017-03-11 00:56:38.714934","2017-03-11 00:56:38.714934"
5625,"Diesel-contaminated surface water/groundwater","EIR3839","2015-07-30","2015-07-17","Burleigh",47.07101,-100.79533,," ","Yes","2017-03-11 00:56:38.717221","2017-03-11 00:56:38.717221"
5626,"natural gas condensate","EIR3825","2015-07-16","2015-07-16","McKenzie",47.85267,-103.1785,10,"gallons","Yes","2017-03-11 00:56:38.71957","2017-03-11 00:56:38.71957"
5627,"Crude oil","EIR3826","2015-07-16","2015-07-15","Williams",48.11367,-103.77808,6,"barrels","Yes","2017-03-11 00:56:38.722035","2017-03-11 00:56:38.722035"
5628,"crude oil emulsion","EIR3827","2015-07-15","2015-07-15","Renville",48.52185,-101.67158,1,"barrels","Yes","2017-03-11 00:56:38.724814","2017-03-11 00:56:38.724814"
5629,"Oil water mixtures from truck wash oil water separator","EIR3824","2015-07-15","2015-07-15","Williams",48.1557,-103.60828,," ","Yes","2017-03-11 00:56:38.727328","2017-03-11 00:56:38.727328"
5630,"Diesel fuel","EIR3823","2015-07-14","2015-07-14","Cass",46.87695,-96.82188,20,"gallons","Yes","2017-03-11 00:56:38.729792","2017-03-11 00:56:38.729792"
5631,"Crude Oil","EIR3822","2015-07-12","2015-07-12","McKenzie",47.98217,-102.62061,5,"barrels","Yes","2017-03-11 00:56:38.732067","2017-03-11 00:56:38.732067"
5632,"Calcium Chloride","EIR3820","2015-07-11","2015-07-10","McLean",47.82008,-101.29366,20,"gallons","Yes","2017-03-11 00:56:38.734393","2017-03-11 00:56:38.734393"
5633,"Sulfuric Acid","EIR3850","2015-08-04","2015-07-10","Mercer",47.17476,-101.78502,288,"gallons","Yes","2017-03-11 00:56:39.194266","2017-03-11 00:56:39.194266"
5634,"SALTWATER","EIR3819","2015-07-10","2015-07-10","Mountrail",48.21055,-102.61564,130,"barrels","No","2017-03-11 00:56:39.199506","2017-03-11 00:56:39.199506"
5635,"roundup","EIR3818","2015-07-09","2015-07-09","Dickey",46.15798,-98.4268,200,"gallons","Yes","2017-03-11 00:56:39.203586","2017-03-11 00:56:39.203586"
5636,"natural gas condensate","EIR3821","2015-07-11","2015-07-09","Divide",48.87201,-103.35868,40,"gallons","Yes","2017-03-11 00:56:39.207174","2017-03-11 00:56:39.207174"
5637,"A Mix of Round-up, Cadett, Buckhorn, Class Act and Water","EIR3814","2015-07-08","2015-07-08","Emmons",46.54525,-99.951,2,"gallons","Yes","2017-03-11 00:56:39.210773","2017-03-11 00:56:39.210773"
5638,"A release of condensate (approx. 2.5 bbls) and natural gas occurred from a Hess 6-inch gas gathering pipeline.","EIR3817","2015-07-09","2015-07-08","McKenzie",47.97085,-102.71119,2,"barrels","No","2017-03-11 00:56:39.213451","2017-03-11 00:56:39.213451"
5639,"Pumped runoff from coal pile","EIR3813","2015-07-08","2015-07-07","Grand Forks",47.91894,-97.06788,0,"gallons","Yes","2017-03-11 00:56:39.216065","2017-03-11 00:56:39.216065"
5640,"Jet A","EIR3815","2015-07-06","2015-07-06","Stark",46.80271,-102.79725,50,"pounds","Yes","2017-03-11 00:56:39.218576","2017-03-11 00:56:39.218576"
5641,"Salt water","EIR3807","2015-07-04","2015-07-04","Williams",48.4,-103.63639,," ","Yes","2017-03-11 00:56:39.22096","2017-03-11 00:56:39.22096"
5642,"Hydraulic Oil","EIR3808","2015-07-06","2015-07-04","Williams",48.14943,-103.58981,80,"gallons","Yes","2017-03-11 00:56:39.223513","2017-03-11 00:56:39.223513"
5643,"Diesel","EIR3908","2015-09-15","2015-07-03","Stutsman",47.215,-98.944,," ","Yes","2017-03-11 00:56:39.226186","2017-03-11 00:56:39.226186"
5644,"Gasoline","EIR3804","2015-07-02","2015-07-02","Morton",46.8281,-100.9007,10,"gallons","Yes","2017-03-11 00:56:39.228623","2017-03-11 00:56:39.228623"
5645,"Mineral Oil (Non-PCB)","EIR3805","2015-07-02","2015-07-02","Grand Forks",47.90214,-97.06919,28,"gallons","Yes","2017-03-11 00:56:39.231637","2017-03-11 00:56:39.231637"
5646,"Hydraulic Oil","EIR3806","2015-07-03","2015-07-02","Adams",46.04313,-102.60284,10,"gallons","Yes","2017-03-11 00:56:39.234017","2017-03-11 00:56:39.234017"
5647,"Hydraulic Oil","EIR3801","2015-07-02","2015-07-01","Adams",46.04428,-102.59383,15,"gallons","Yes","2017-03-11 00:56:39.236414","2017-03-11 00:56:39.236414"
5648,"Transformer mineral oil","EIR3800","2015-07-01","2015-07-01","Cass",46.84399,-96.92255,25,"gallons","Yes","2017-03-11 00:56:39.695814","2017-03-11 00:56:39.695814"
5649,"MC 3000 road oil","EIR3812","2015-07-08","2015-06-29","Emmons",46.25708,-100.2214,90,"gallons","Yes","2017-03-11 00:56:39.700253","2017-03-11 00:56:39.700253"
5650,"Estimated total volume of 2000 gallons of water mixed with 5-10 gallons of ""solvent"".","EIR3797","2015-06-29","2015-06-28","Walsh",48.41267,-97.44063,10,"gallons","Yes","2017-03-11 00:56:39.703683","2017-03-11 00:56:39.703683"
5651,"Hydraulic Fluid","EIR3798","2015-06-28","2015-06-28","McLean",47.48841,-101.38564,3,"gallons","Yes","2017-03-11 00:56:39.707315","2017-03-11 00:56:39.707315"
5652,"Mobil AERO HFA-Hydraulic Fluid","EIR3803","2015-07-02","2015-06-26","Mountrail",48.26688,-102.22433,12,"gallons","Yes","2017-03-11 00:56:39.709575","2017-03-11 00:56:39.709575"
5653,"Accelguard 80 (Admixture for use in Ready Mix Production) - Euclid Chemical","EIR3799","2015-07-01","2015-06-26","Cass",46.57508,-97.10403,," ","Yes","2017-03-11 00:56:39.712013","2017-03-11 00:56:39.712013"
5654,"?","EIR3790","2015-06-26","2015-06-26","Burleigh",46.99761,-100.78794,0,"pounds","Yes","2017-03-11 00:56:39.71447","2017-03-11 00:56:39.71447"
5655,"ECO Sure Hydraulic Fluid","EIR3794","2015-06-26","2015-06-26","McKenzie",48.10754,-103.71797,0,"gallons","Yes","2017-03-11 00:56:39.716817","2017-03-11 00:56:39.716817"
5656,"""Extreme"" (Glyphosate and pursuit)","EIR3809","2015-06-26","2015-06-26","Stutsman",46.89217,-98.89693,125,"gallons","Yes","2017-03-11 00:56:39.71915","2017-03-11 00:56:39.71915"
5657,"Benzene Propanoic Acid 125643-61-0 1 - 5%","EIR3796","2015-06-25","2015-06-25","McKenzie",48.02316,-103.1102,55,"gallons","Yes","2017-03-11 00:56:39.721452","2017-03-11 00:56:39.721452"
5658,"Cortron RU-302","EIR3793","2015-06-26","2015-06-25","Dunn",47.5169,-102.85,5,"gallons","Yes","2017-03-11 00:56:39.723786","2017-03-11 00:56:39.723786"
5659,"Mixture of crude oil and condensate","EIR3789","2015-06-26","2015-06-25","Williams",48.25599,-103.33218,3,"barrels","Yes","2017-03-11 00:56:39.726688","2017-03-11 00:56:39.726688"
5660,"fuel - diesel","EIR3787","2015-06-25","2015-06-25","Stutsman",46.88411,-98.71611,," ","Yes","2017-03-11 00:56:39.729747","2017-03-11 00:56:39.729747"
5661,"hydraulic oil","EIR3788","2015-06-25","2015-06-25","McKenzie",47.80502,-102.78767,35,"gallons","Yes","2017-03-11 00:56:39.732039","2017-03-11 00:56:39.732039"
5662,"Mineral oil from padmount transformer","EIR3786","2015-06-25","2015-06-24","Barnes",47.19796,-97.89437,," ","Yes","2017-03-11 00:56:39.734347","2017-03-11 00:56:39.734347"
5663,"Anhydrous Ammonia","EIR3785","2015-06-23","2015-06-23","Cavalier",48.62361,-98.04,30,"pounds","Yes","2017-03-11 00:56:40.191717","2017-03-11 00:56:40.191717"
5664,"calcium chloride (used for dust control) approximately a 34% mix with water","EIR3784","2015-06-22","2015-06-22","Mountrail",48.29612,-102.37701,9000,"gallons","Yes","2017-03-11 00:56:40.196437","2017-03-11 00:56:40.196437"
5665,"Hydraulic Fluid","EIR3783","2015-06-18","2015-06-18","McKenzie",47.89726,-103.03896,20,"gallons","Yes","2017-03-11 00:56:40.19922","2017-03-11 00:56:40.19922"
5666,"Natural gas condensates/slop water","EIR3780","2015-06-17","2015-06-17","Williams",48.31647,-103.94405,35,"gallons","Yes","2017-03-11 00:56:40.201718","2017-03-11 00:56:40.201718"
5667,"Motor oil or fuel from vehicle accident","EIR3781","2015-06-18","2015-06-16","Oliver",46.98206,-101.61779,2,"gallons","Yes","2017-03-11 00:56:40.20429","2017-03-11 00:56:40.20429"
5668,"ea echo sure iso 32 Hydraulic Oil","EIR3782","2015-06-18","2015-06-16","McKenzie",48.10758,-103.71686,2,"gallons","Yes","2017-03-11 00:56:40.206775","2017-03-11 00:56:40.206775"
5669,"Diesel","EIR3802","2015-07-02","2015-06-15","Oliver",47.05462,-101.43897,100,"gallons","No","2017-03-11 00:56:40.209173","2017-03-11 00:56:40.209173"
5670,"Mineral Oil from transformer (<2ppm PCB as indicated on name plate of transformer; manufactured date of 1/97)","EIR3779","2015-06-15","2015-06-13","Burleigh",46.79098,-100.75849,9,"gallons","Yes","2017-03-11 00:56:40.211576","2017-03-11 00:56:40.211576"
5671,"Asphalt Cement","EIR3778","2015-06-12","2015-06-12","Cass",46.88255,-96.90125,500,"gallons","Yes","2017-03-11 00:56:40.213894","2017-03-11 00:56:40.213894"
5672,"Less than one gallon of mineral oil (test for PCB content is being conducted and we will provide results as they become available to us)","EIR3777","2015-06-11","2015-06-09","Burleigh",46.82025,-100.81509,1,"gallons","Yes","2017-03-11 00:56:40.216479","2017-03-11 00:56:40.216479"
5673,"Mercury","EIR3775","2015-06-05","2015-06-04","Grand Forks",47.93169,-97.04394,6,"pounds","Yes","2017-03-11 00:56:40.219102","2017-03-11 00:56:40.219102"
5674,"Potash","EIR3773","2015-06-03","2015-06-03","Burke",48.80289,-102.24846,26000,"pounds","Yes","2017-03-11 00:56:40.22138","2017-03-11 00:56:40.22138"
5675,"landfill leachate","EIR3771","2015-06-02","2015-06-02","Williams",48.37332,-103.6691,50,"gallons","Yes","2017-03-11 00:56:40.224342","2017-03-11 00:56:40.224342"
5676,"Dyed Diesel #2","EIR3768","2015-06-01","2015-06-01","McKenzie",47.80367,-103.0905,400,"gallons","Yes","2017-03-11 00:56:40.226752","2017-03-11 00:56:40.226752"
